,precision,recall,f1-score,support
0,0.6666666666666666,0.2857142857142857,0.4,7.0
2,0.6666666666666666,0.14285714285714285,0.23529411764705882,14.0
3,0.5655430711610487,0.94375,0.7072599531615926,160.0
4,1.0,0.5,0.6666666666666666,2.0
6,0.7857142857142857,0.4583333333333333,0.5789473684210527,24.0
7,0.8,0.34782608695652173,0.48484848484848486,23.0
8,0.6666666666666666,0.4888888888888889,0.5641025641025641,45.0
9,0.0,0.0,0.0,1.0
10,0.8,0.6666666666666666,0.7272727272727272,12.0
11,0.6666666666666666,0.7692307692307693,0.7142857142857142,13.0
12,0.6666666666666666,0.3076923076923077,0.42105263157894735,13.0
13,0.7333333333333333,0.4074074074074074,0.5238095238095238,27.0
14,0.6666666666666666,0.7272727272727273,0.6956521739130435,22.0
15,0.7,0.3333333333333333,0.45161290322580644,21.0
16,0.7142857142857143,0.22727272727272727,0.3448275862068965,22.0
17,0.75,0.42857142857142855,0.5454545454545454,7.0
18,0.75,0.35294117647058826,0.48,17.0
accuracy,0.6209302325581395,0.6209302325581395,0.6209302325581395,0.6209302325581395
macro avg,0.682286847323199,0.4345740165687134,0.5024168800349779,430.0
weighted avg,0.6594379533888286,0.6209302325581395,0.5883768528823621,430.0
